0;1;2;3;4;5;6;7;8;9
111110110001000101;111111100000001101;001010001001000100;000000101000000000;000000101000000000;110000001000000100;000001010000000000;001000100000000011;000000010010010001;000001000000001011
111011010100010100;101000010000000000;000000011111110111;100000100000000010;100100011001000000;010101000000000000;000000010000000001;000100001000000000;000010100100000101;110010000011100101
010101101110101000;100111000010010101;110011010000001000;100000000110110110;100000000100000001;000000010011000001;000100000000000001;110100111001000100;100000011101000001;110010011000111010
111101111011000100;110111110000011111;100110110011110000;000010100000000100;110000000000000001;100000011001011001;110000001000000000;110000100000100110;100011100000000001;100000000010000001
101000000100100001;111101110110000101;101100110010011110;011100101000000100;100000000000000110;001001000000000000;000010000010100011;000000101001100000;100000000000000101;100011001001000000
110011010001100100;100000000100000010;101110100110100000;100000000010000010;110000001010010000;000000001001000000;100100111100000011;101010000000000010;001010000010000010;100010001000000000
100100011001011111;001000000000001000;101010100001111111;000010000000001000;010000010001100101;001000001001100001;010100001010010101;011000000000000001;000000000001000001;000110111000001010
101001101010001011;110110111011001110;000001001000000000;100000000011001100;100100001001001001;110000110100000000;011100001000000010;100001010010000000;000000000100000100;011100010000000000
000011110101000111;011010001100000110;101101001111101010;001000010000001000;111110110110010001;110000010010010001;100000000010000001;101010100110110011;010001010100011010;100000001100000000
011001010111001001;000011011100001010;100000000001001001;100000000000001001;100000010010000000;100000100001000000;001000001000000101;110011000010001000;000100010000000000;011011010001000100
111101001101011101;110101011011011111;010111011000011110;000000001000010001;101000000000000001;110100101000000011;010001010000100000;110000000000000001;100010001010100001;000000101000000010
111011010100001100;001100001011110111;100000001000010000;101001001000100000;000000001010010000;000011010000000000;000110001000001000;000000000001100000;110000010001000100;011100010101000000
111101100010010011;011110111110101111;011010000010111001;100000101101011010;011000100110000010;010001010010000010;100000000001000001;101001000000000110;000011100001000000;100000010010000000
101110111100010001;001111001110101100;001010111101100111;000000010000000010;000000000100000001;110100001000000100;100000010110000000;100000001000000010;000000000100000010;000100000000001000
111000101011101011;000110100101101110;001111011000001111;110000011000000101;101010010011001000;100000000000000101;101000011110000000;001000100001001000;000000000100000010;101110111100000001
011001110000011010;000110101000010000;110000000000000010;100000001000001000;001000001000000000;000000000000010010;000000010000000000;010001000001000100;100100000000000010;000000000000010100
010101000010101010;010010101001010011;101010111010000000;000000010000001000;000100000000000001;100001001000000000;110000101000001000;110000010000001000;010101001011000011;100100011000010000
001000001101000110;000000011000000000;001000000011101110;101000100010010101;100100110000000101;000100010010000010;000010001000011000;110110010000000000;000001100110000000;101000000100100100
010111011000011011;011101010011101110;000000010000000001;100001011100110100;100000010000000100;100000001101110000;001111010010001110;011001000011000000;100100011100000000;100000010100100000
010010100110101010;010011111111011101;100010000100000100;001000000010010010;101000001000000000;000000010000001000;110000000000000010;110001100100000000;000101010001000111;000000001000100000
110011001000100110;000100101010110011;111101010010010000;000000001010100100;000000000000000010;000000000000001001;000000001001000000;000000100000000001;010000001011010110;000000101010000001
110111101011011010;000000000000010010;100000000001000001;000011100100100000;101000000000001110;100110001000010000;000100001100001010;101000000101000010;001000000000001000;010000001100100000
000101010110110110;101010011011111001;100001001110111100;001010010110000001;100001010000000101;100000010000000010;100000101000000000;001000010000010000;000000001000100000;000000000000001001
111010110001101101;101100010000111011;010101010101111001;100000001000001000;011011010001101010;100001000100010011;100000101010010100;001010000000100100;000000000010100001;000100010000000000
110011110000100110;000011000000000000;010110101011110001;100101000010000001;000000001000001101;010000000001100011;000011110000000110;100001111100101100;110000010000000000;010001001011010001
011011101111100110;110000000000000001;010000000000010010;000100001000000000;100000000000010001;111001100000000000;100000000100000010;100000010001000000;110000001010101100;010000000010101001
101111101010110101;100000000000100100;101111110100101101;100110100100110010;000000000010000010;101000000000000001;000000000000000010;100001010000000000;000000001110000000;100000001000100000
110111101111010011;001101101010110000;000010001011101000;100000100000000001;101000101000000001;100000100000000001;100000001110000000;110101000010100100;100000100110000001;110001010000010110
001001011011000011;111110110110100101;000000010010000000;010110111110001011;000101010000100001;000000011010001000;100110000000000110;000000001100000000;000000010000001101;000010001000010100
101001001111011001;101010111111001001;100000000000000101;000001001000000000;010000001000110001;110100001010010100;100001100000000000;100000101000000000;100000000101000010;000000100000000001
010010100011011101;111101001100011110;101010110111011010;000101010100000000;100111000000001110;000000000000100010;000001000000000010;100010100000000000;000010001010001011;000001000100010111
000011111001110110;100000110000000000;000000111100011100;000000010100101000;000000001000010000;100000010000000100;100000010000000001;100000001000000001;000000100001000000;111100100000111100
000001001010000110;010001000000000000;101101010110011100;100100110110000001;010000110000000000;111010000001001001;000010010000000000;101000001000001110;011110101001000010;001000001000000000
101110011111110000;000000001011110111;000000010011000000;100001000000001000;100000010001000000;100100000010000001;101101011000000000;001100001010000000;100000100000010000;001000000000101001
001111010101011101;000011011011010001;001101110111000001;000000001000000000;000001110111110010;000000000000000101;000001100100001000;100111001010011000;100011110001000100;111001011010100000
001110001011100111;010011111010000011;100000101000000000;000110001001000001;010110000010010101;101011001111001111;000001001011000100;100000100000000110;100011010011101000;100101001000000000
101010110001101001;110111100001010011;000011101101100011;010101010010011111;100000001010000000;100100000011000010;000100100000011000;100001000011101010;000000010000000100;000000000000000001
000001101010110111;010011001111000110;000000000011000000;110000100000000110;001000001000000000;100010100010100000;100000000001000100;110000100101000010;100000100000000100;100000000000010001
